step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
0, 0.000000000E+00, 5.000000000E+00, 0.000000000E+00, 1.436086458E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.657573308E+10, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1, 5.000000000E+00, 5.000000000E+00, 0.000000000E+00, 4.183494868E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.414666218E+07, 5.660158453E+10, 0.000000000E+00, 8.255500000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.357215129E+08, 3.943185458E+10, 0.000000000E+00, 1.128467048E+07, 0.000000000E+00, 3.742493333E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.924656928E+02, 2.690417325E+02, 1.165356647E+11, 0.000000000E+00, 0.000000000E+00, 6.576881667E+07, 6.180401814E+10, 1.596474134E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
2, 5.001000000E+00, 1.000000000E-03, 0.000000000E+00, 5.296986539E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.964979753E+07, 5.661196909E+10, 0.000000000E+00, 8.255501100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881752984E+04,-8.876166878E+04, 0.000000000E+00, 2.063875275E+04, 0.000000000E+00, 7.540024338E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.483074833E+04, 4.545913541E+04, 1.821556552E+07, 0.000000000E+00, 0.000000000E+00, 1.309872841E+04,-1.539220397E+08, 4.071479645E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3, 5.002000000E+00, 1.000000000E-03, 0.000000000E+00, 2.671264499E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 4.134563389E+07, 5.662943356E+10, 0.000000000E+00, 8.255502200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.854923252E+04,-1.698920727E+05, 0.000000000E+00, 2.063875550E+04, 0.000000000E+00, 7.271721521E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.977413265E+04, 4.927284440E+04, 1.925982277E+07, 0.000000000E+00, 0.000000000E+00, 1.336703398E+04,-4.466479221E+07, 9.234962693E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4, 5.003000000E+00, 1.000000000E-03, 0.000000000E+00, 2.437638088E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.945398616E+07, 5.664767563E+10, 0.000000000E+00, 8.255503300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.873498781E+04,-8.680101437E+04, 0.000000000E+00, 2.063875825E+04, 0.000000000E+00, 7.457471314E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.211283942E+04, 4.885874037E+04, 2.075410278E+07, 0.000000000E+00, 0.000000000E+00, 1.318128694E+04,-2.523759006E+07,-2.152331593E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
5, 5.004000000E+00, 1.000000000E-03, 0.000000000E+00, 2.394613892E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.844469279E+07, 5.666615394E+10, 0.000000000E+00, 8.255504400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.863868009E+04,-8.073210853E+04, 0.000000000E+00, 2.063876100E+04, 0.000000000E+00, 7.361158090E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.902659651E+04, 2.925821943E+04, 1.812320113E+07, 0.000000000E+00, 0.000000000E+00, 1.327760291E+04,-2.411711283E+07,-7.787778546E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6, 5.005000000E+00, 1.000000000E-03, 0.000000000E+00, 2.461580120E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.803826953E+07, 5.668449087E+10, 0.000000000E+00, 8.255505500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.853549275E+04,-7.868583268E+04, 0.000000000E+00, 2.063876375E+04, 0.000000000E+00, 7.257965252E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.500499728E+04, 2.354593007E+04, 1.967341200E+07, 0.000000000E+00, 0.000000000E+00, 1.338079850E+04,-2.244109614E+07,-1.325273616E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
7, 5.006000000E+00, 1.000000000E-03, 0.000000000E+00, 2.371473806E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.836629271E+07, 5.670300373E+10, 0.000000000E+00, 8.255506600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889323784E+04,-8.568156440E+04, 0.000000000E+00, 2.063876650E+04, 0.000000000E+00, 7.615704838E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.382732254E+04, 2.268533050E+04, 2.092969407E+07, 0.000000000E+00, 0.000000000E+00, 1.302306166E+04,-2.206071959E+07, 4.981333933E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
8, 5.007000000E+00, 1.000000000E-03, 0.000000000E+00, 2.277942167E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.877026703E+07, 5.672168752E+10, 0.000000000E+00, 8.255507700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.850798733E+04,-8.994410504E+04, 0.000000000E+00, 2.063876925E+04, 0.000000000E+00, 7.230448827E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.444451967E+04, 2.237939595E+04, 1.989093086E+07, 0.000000000E+00, 0.000000000E+00, 1.340832042E+04,-2.276943865E+07, 5.766784047E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
9, 5.008000000E+00, 1.000000000E-03, 0.000000000E+00, 2.273108749E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.879972572E+07, 5.674037115E+10, 0.000000000E+00, 8.255508800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885197332E+04,-8.984893734E+04, 0.000000000E+00, 2.063877200E+04, 0.000000000E+00, 7.574429324E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.561856308E+04, 2.222599682E+04, 1.927651065E+07, 0.000000000E+00, 0.000000000E+00, 1.306434268E+04,-2.281496191E+07, 3.817510724E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
10, 5.009000000E+00, 1.000000000E-03, 0.000000000E+00, 2.274481276E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.879185407E+07, 5.675904781E+10, 0.000000000E+00, 8.255509900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.865247168E+04,-8.954745388E+04, 0.000000000E+00, 2.063877475E+04, 0.000000000E+00, 7.374922177E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.568671091E+04, 2.207461444E+04, 1.919768077E+07, 0.000000000E+00, 0.000000000E+00, 1.326385257E+04,-2.390454080E+07, 3.615420639E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
